Datum,Übung,Dauer,Kalorien
20.11.2025,Schwimmen,20,160
20.11.2025,Yoga,200,800
20.11.2025,Joggen,100,1000
20.11.2025,Krafttraining,400,2400
20.11.2025,Radfahren,30,210
21.11.2025,Schwimmen,28,210
23.11.2025,Joggen,65,720
24.11.2025,Krafttraining,55,320
25.11.2025,Radfahren,50,310
26.11.2025,Schwimmen,22,170
27.11.2025,Yoga,40,150
28.11.2025,Joggen,30,320
29.11.2025,Krafttraining,75,420
30.11.2025,Radfahren,70,420
01.12.2025,Schwimmen,33,260
02.12.2025,Yoga,60,240
03.12.2025,Joggen,80,880
04.12.2025,Krafttraining,45,270
05.12.2025,Radfahren,40,260
06.12.2025,Schwimmen,25,190
07.12.2025,Yoga,55,210
08.12.2025,Joggen,70,770
09.12.2025,Krafttraining,60,350
10.12.2024,Radfahren,35,230
11.12.2025,Schwimmen,40,320
12.12.2025,Yoga,50,190
13.12.2025,Joggen,45,490
14.12.2025,Krafttraining,90,540
15.12.2025,Radfahren,60,380
16.12.2025,Schwimmen,29,230
17.12.2025,Yoga,35,140
18.12.2024,Joggen,55,605
19.12.2025,Krafttraining,50,300
20.12.2025,Radfahren,45,290
21.12.2024,Schwimmen,26,210
22.12.2025,Yoga,40,160
23.12.2025,Joggen,75,825
24.12.2025,Krafttraining,60,360
25.12.2025,Krafttraining,55,330
22.11.2025,Yoga,110,440
22.11.2025,Schwimmen,6,48
22.11.2025,Yoga,58,232
22.11.2025,Radfahren,29,203
22.11.2025,Krafttraining,44,264
22.11.2025,Joggen,5,50
13.12.2025,Joggen,45,450
